1.020408e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.769791e+00  2.769791e+00  2.769791e+00  2.769791e+00  2.769791e+00  2.769791e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.122449e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.797969e+00  2.797969e+00  2.797969e+00  2.797969e+00  2.797969e+00  2.797969e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.224490e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.826436e+00  2.826436e+00  2.826436e+00  2.826436e+00  2.826436e+00  2.826436e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.326531e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.855846e+00  2.855846e+00  2.855846e+00  2.855846e+00  2.855846e+00  2.855846e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.428571e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.885256e+00  2.885256e+00  2.885256e+00  2.885256e+00  2.885256e+00  2.885256e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.530612e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.914666e+00  2.914666e+00  2.914666e+00  2.914666e+00  2.914666e+00  2.914666e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.632653e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.944094e+00  2.944094e+00  2.944094e+00  2.944094e+00  2.944094e+00  2.944094e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.734694e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.974797e+00  2.974797e+00  2.974797e+00  2.974797e+00  2.974797e+00  2.974797e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.836735e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.005500e+00  3.005500e+00  3.005500e+00  3.005500e+00  3.005500e+00  3.005500e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
1.938776e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.036203e+00  3.036203e+00  3.036203e+00  3.036203e+00  3.036203e+00  3.036203e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.040816e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.066906e+00  3.066906e+00  3.066906e+00  3.066906e+00  3.066906e+00  3.066906e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.142857e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.098767e+00  3.098767e+00  3.098767e+00  3.098767e+00  3.098767e+00  3.098767e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.244898e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.130929e+00  3.130929e+00  3.130929e+00  3.130929e+00  3.130929e+00  3.130929e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.346939e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.163090e+00  3.163090e+00  3.163090e+00  3.163090e+00  3.163090e+00  3.163090e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.448980e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.195252e+00  3.195252e+00  3.195252e+00  3.195252e+00  3.195252e+00  3.195252e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.551020e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.227414e+00  3.227414e+00  3.227414e+00  3.227414e+00  3.227414e+00  3.227414e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.653061e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.261046e+00  3.261046e+00  3.261046e+00  3.261046e+00  3.261046e+00  3.261046e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.755102e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.294854e+00  3.294854e+00  3.294854e+00  3.294854e+00  3.294854e+00  3.294854e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.857143e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.328661e+00  3.328661e+00  3.328661e+00  3.328661e+00  3.328661e+00  3.328661e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
2.959184e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.362468e+00  3.362468e+00  3.362468e+00  3.362468e+00  3.362468e+00  3.362468e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.061224e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.396276e+00  3.396276e+00  3.396276e+00  3.396276e+00  3.396276e+00  3.396276e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.163265e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.431804e+00  3.431804e+00  3.431804e+00  3.431804e+00  3.431804e+00  3.431804e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.265306e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.467343e+00  3.467343e+00  3.467343e+00  3.467343e+00  3.467343e+00  3.467343e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.367347e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.502883e+00  3.502883e+00  3.502883e+00  3.502883e+00  3.502883e+00  3.502883e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.469388e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.538422e+00  3.538422e+00  3.538422e+00  3.538422e+00  3.538422e+00  3.538422e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.571429e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.574132e+00  3.574132e+00  3.574132e+00  3.574132e+00  3.574132e+00  3.574132e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.673469e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.611493e+00  3.611493e+00  3.611493e+00  3.611493e+00  3.611493e+00  3.611493e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.775510e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.648855e+00  3.648855e+00  3.648855e+00  3.648855e+00  3.648855e+00  3.648855e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.877551e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.686217e+00  3.686217e+00  3.686217e+00  3.686217e+00  3.686217e+00  3.686217e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
3.979592e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.723578e+00  3.723578e+00  3.723578e+00  3.723578e+00  3.723578e+00  3.723578e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.081633e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.761310e+00  3.761310e+00  3.761310e+00  3.761310e+00  3.761310e+00  3.761310e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.183673e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.800588e+00  3.800588e+00  3.800588e+00  3.800588e+00  3.800588e+00  3.800588e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.285714e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.839865e+00  3.839865e+00  3.839865e+00  3.839865e+00  3.839865e+00  3.839865e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.387755e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.879142e+00  3.879142e+00  3.879142e+00  3.879142e+00  3.879142e+00  3.879142e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.489796e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.918420e+00  3.918420e+00  3.918420e+00  3.918420e+00  3.918420e+00  3.918420e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.591837e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.958250e+00  3.958250e+00  3.958250e+00  3.958250e+00  3.958250e+00  3.958250e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.693878e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.999413e+00  3.999413e+00  3.999413e+00  3.999413e+00  3.999413e+00  3.999413e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.795918e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.040575e+00  4.040575e+00  4.040575e+00  4.040575e+00  4.040575e+00  4.040575e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
4.897959e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.081738e+00  4.081738e+00  4.081738e+00  4.081738e+00  4.081738e+00  4.081738e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  4.122900e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.102041e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.165376e+00  4.165376e+00  4.165376e+00  4.165376e+00  4.165376e+00  4.165376e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.204082e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.208274e+00  4.208274e+00  4.208274e+00  4.208274e+00  4.208274e+00  4.208274e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.306122e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.251605e+00  4.251605e+00  4.251605e+00  4.251605e+00  4.251605e+00  4.251605e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.408163e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.295796e+00  4.295796e+00  4.295796e+00  4.295796e+00  4.295796e+00  4.295796e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.510204e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.340351e+00  4.340351e+00  4.340351e+00  4.340351e+00  4.340351e+00  4.340351e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.612245e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.384906e+00  4.384906e+00  4.384906e+00  4.384906e+00  4.384906e+00  4.384906e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.714286e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.429461e+00  4.429461e+00  4.429461e+00  4.429461e+00  4.429461e+00  4.429461e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.816327e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.474886e+00  4.474886e+00  4.474886e+00  4.474886e+00  4.474886e+00  4.474886e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
5.918367e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.521357e+00  4.521357e+00  4.521357e+00  4.521357e+00  4.521357e+00  4.521357e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.020408e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.567828e+00  4.567828e+00  4.567828e+00  4.567828e+00  4.567828e+00  4.567828e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.122449e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.614299e+00  4.614299e+00  4.614299e+00  4.614299e+00  4.614299e+00  4.614299e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.224490e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.661245e+00  4.661245e+00  4.661245e+00  4.661245e+00  4.661245e+00  4.661245e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.326531e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.709747e+00  4.709747e+00  4.709747e+00  4.709747e+00  4.709747e+00  4.709747e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.428571e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.758249e+00  4.758249e+00  4.758249e+00  4.758249e+00  4.758249e+00  4.758249e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.530612e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.806751e+00  4.806751e+00  4.806751e+00  4.806751e+00  4.806751e+00  4.806751e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.632653e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.855282e+00  4.855282e+00  4.855282e+00  4.855282e+00  4.855282e+00  4.855282e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.734694e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.905916e+00  4.905916e+00  4.905916e+00  4.905916e+00  4.905916e+00  4.905916e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
6.836735e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.956551e+00  4.956551e+00  4.956551e+00  4.956551e+00  4.956551e+00  4.956551e+00  0.000000e+00  0.000000e+00  1.000000e+00  0.000000e+00  
