1.938776e-01  7.966041e-20  2.501375e-02  2.001479e-02  1.501362e-02  1.000999e-02  5.005396e-03  -4.629754e-21  0.000000e+00  1.364943e-01  1.093272e-01  8.190989e-02  5.481874e-02  2.725478e-02  0.000000e+00  3.678327e+00  2.263924e+00  2.263818e+00  2.263736e+00  2.263684e+00  2.263656e+00  2.940415e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.040816e-01  7.928459e-20  2.638258e-02  2.111082e-02  1.583594e-02  1.055852e-02  5.279729e-03  -4.629754e-21  0.000000e+00  1.317154e-01  1.053252e-01  7.926352e-02  5.259236e-02  2.651697e-02  0.000000e+00  3.749036e+00  2.249858e+00  2.249723e+00  2.249626e+00  2.249557e+00  2.249525e+00  2.955425e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.142857e-01  7.958157e-20  2.769875e-02  2.216464e-02  1.662649e-02  1.108611e-02  5.543348e-03  -4.629754e-21  0.000000e+00  1.262233e-01  1.010112e-01  7.580609e-02  5.059639e-02  2.526103e-02  0.000000e+00  3.817434e+00  2.236256e+00  2.236096e+00  2.235977e+00  2.235897e+00  2.235857e+00  2.968842e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.244898e-01  7.603379e-20  2.895651e-02  2.317137e-02  1.738224e-02  1.158978e-02  5.795502e-03  -4.629754e-21  0.000000e+00  1.201801e-01  9.636459e-02  7.211045e-02  4.825389e-02  2.404945e-02  0.000000e+00  3.883204e+00  2.223179e+00  2.222996e+00  2.222856e+00  2.222765e+00  2.222719e+00  2.980947e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.346939e-01  7.398252e-20  3.015107e-02  2.412765e-02  1.809980e-02  1.206840e-02  6.034792e-03  -4.629754e-21  0.000000e+00  1.138882e-01  9.103202e-02  6.849379e-02  4.552540e-02  2.283937e-02  0.000000e+00  3.946067e+00  2.210683e+00  2.210475e+00  2.210321e+00  2.210216e+00  2.210165e+00  2.991969e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.448980e-01  7.389255e-20  3.127885e-02  2.503058e-02  1.877702e-02  1.252024e-02  6.260631e-03  -4.629754e-21  0.000000e+00  1.071880e-01  8.577586e-02  6.440344e-02  4.287270e-02  2.150046e-02  0.000000e+00  4.005792e+00  2.198810e+00  2.198582e+00  2.198412e+00  2.198298e+00  2.198241e+00  3.002097e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.551020e-01  7.437010e-20  3.233829e-02  2.587834e-02  1.941321e-02  1.294435e-02  6.472757e-03  -4.629754e-21  0.000000e+00  1.004053e-01  8.048300e-02  6.016156e-02  4.034695e-02  2.002420e-02  0.000000e+00  4.062212e+00  2.187590e+00  2.187349e+00  2.187164e+00  2.187044e+00  2.186982e+00  3.011485e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.653061e-01  7.565709e-20  3.332903e-02  2.667103e-02  2.000805e-02  1.334071e-02  6.671151e-03  -4.629754e-21  0.000000e+00  9.375538e-02  7.502896e-02  5.626407e-02  3.751836e-02  1.876336e-02  0.000000e+00  4.115234e+00  2.177043e+00  2.176789e+00  2.176597e+00  2.176470e+00  2.176406e+00  3.020255e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.755102e-01  7.429220e-20  3.425245e-02  2.740989e-02  2.056205e-02  1.371027e-02  6.855770e-03  -4.629754e-21  0.000000e+00  8.732029e-02  6.973143e-02  5.248135e-02  3.480588e-02  1.751373e-02  0.000000e+00  4.164851e+00  2.167167e+00  2.166905e+00  2.166711e+00  2.166578e+00  2.166514e+00  3.028508e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.857143e-01  7.404403e-20  3.511121e-02  2.809689e-02  2.107714e-02  1.405371e-02  7.027457e-03  -4.629754e-21  0.000000e+00  8.112040e-02  6.491232e-02  4.862740e-02  3.246081e-02  1.619858e-02  0.000000e+00  4.211122e+00  2.157948e+00  2.157686e+00  2.157489e+00  2.157358e+00  2.157292e+00  3.036320e+03  0.000000e+00  1.000000e+00  0.000000e+00  
2.959184e-01  7.471908e-20  3.590907e-02  2.873485e-02  2.155564e-02  1.437251e-02  7.186915e-03  -4.629754e-21  0.000000e+00  7.537261e-02  6.028319e-02  4.517572e-02  3.013165e-02  1.504952e-02  0.000000e+00  4.254175e+00  2.149363e+00  2.149104e+00  2.148909e+00  2.148779e+00  2.148714e+00  3.043753e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.061224e-01  7.463933e-20  3.664993e-02  2.932726e-02  2.199971e-02  1.466852e-02  7.334869e-03  -4.629754e-21  0.000000e+00  7.007311e-02  5.602140e-02  4.199858e-02  2.798662e-02  1.399432e-02  0.000000e+00  4.294171e+00  2.141380e+00  2.141128e+00  2.140938e+00  2.140812e+00  2.140749e+00  3.050854e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.163265e-01  7.541345e-20  3.733918e-02  2.987830e-02  2.241279e-02  1.494379e-02  7.472478e-03  -4.629754e-21  0.000000e+00  6.520917e-02  5.213023e-02  3.908002e-02  2.604524e-02  1.302100e-02  0.000000e+00  4.331360e+00  2.133950e+00  2.133708e+00  2.133526e+00  2.133405e+00  2.133344e+00  3.057665e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.265306e-01  7.571178e-20  3.798170e-02  3.039189e-02  2.279773e-02  1.520030e-02  7.600696e-03  -4.629754e-21  0.000000e+00  6.078429e-02  4.858226e-02  3.640950e-02  2.425970e-02  1.212510e-02  0.000000e+00  4.365987e+00  2.127027e+00  2.126796e+00  2.126623e+00  2.126508e+00  2.126450e+00  3.064220e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.367347e-01  7.680595e-20  3.858103e-02  3.087091e-02  2.315674e-02  1.543952e-02  7.720269e-03  -4.629754e-21  0.000000e+00  5.680849e-02  4.540371e-02  3.402751e-02  2.267253e-02  1.133212e-02  0.000000e+00  4.398219e+00  2.120576e+00  2.120360e+00  2.120197e+00  2.120089e+00  2.120034e+00  3.070538e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.469388e-01  7.661221e-20  3.914233e-02  3.131952e-02  2.349294e-02  1.566353e-02  7.832236e-03  -4.629754e-21  0.000000e+00  5.321093e-02  4.252722e-02  3.187269e-02  2.123777e-02  1.061532e-02  0.000000e+00  4.428331e+00  2.114547e+00  2.114344e+00  2.114192e+00  2.114091e+00  2.114040e+00  3.076644e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.571429e-01  7.662956e-20  3.966801e-02  3.173962e-02  2.380775e-02  1.587328e-02  7.937077e-03  -4.629754e-21  0.000000e+00  4.998590e-02  3.994464e-02  2.993093e-02  1.994030e-02  9.966538e-03  0.000000e+00  4.456455e+00  2.108912e+00  2.108724e+00  2.108583e+00  2.108489e+00  2.108442e+00  3.082546e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.673469e-01  7.666457e-20  4.016297e-02  3.213516e-02  2.410417e-02  1.607078e-02  8.035789e-03  -4.629754e-21  0.000000e+00  4.707315e-02  3.762007e-02  2.819432e-02  1.878730e-02  9.391056e-03  0.000000e+00  4.482861e+00  2.103619e+00  2.103446e+00  2.103315e+00  2.103229e+00  2.103185e+00  3.088268e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.775510e-01  7.664564e-20  4.063000e-02  3.250840e-02  2.438386e-02  1.625713e-02  8.128931e-03  -4.629754e-21  0.000000e+00  4.444292e-02  3.551651e-02  2.661360e-02  1.772960e-02  8.860170e-03  0.000000e+00  4.507705e+00  2.098638e+00  2.098478e+00  2.098359e+00  2.098279e+00  2.098239e+00  3.093820e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.877551e-01  7.667883e-20  4.107107e-02  3.286089e-02  2.464802e-02  1.643314e-02  8.216906e-03  -4.629754e-21  0.000000e+00  4.206068e-02  3.361300e-02  2.518911e-02  1.678363e-02  8.389547e-03  0.000000e+00  4.531106e+00  2.093945e+00  2.093799e+00  2.093689e+00  2.093615e+00  2.093579e+00  3.099208e+03  0.000000e+00  1.000000e+00  0.000000e+00  
3.979592e-01  7.677114e-20  4.148909e-02  3.319497e-02  2.489837e-02  1.659994e-02  8.300274e-03  -4.629754e-21  0.000000e+00  3.990199e-02  3.189104e-02  2.390149e-02  1.592714e-02  7.961755e-03  0.000000e+00  4.553222e+00  2.089510e+00  2.089375e+00  2.089274e+00  2.089207e+00  2.089174e+00  3.104446e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.081633e-01  7.678899e-20  4.188615e-02  3.351231e-02  2.513621e-02  1.675841e-02  8.379488e-03  -4.629754e-21  0.000000e+00  3.793201e-02  3.031589e-02  2.271831e-02  1.513579e-02  7.564713e-03  0.000000e+00  4.574180e+00  2.085307e+00  2.085183e+00  2.085091e+00  2.085029e+00  2.084998e+00  3.109541e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.183673e-01  7.671662e-20  4.226389e-02  3.381421e-02  2.536247e-02  1.690917e-02  8.454844e-03  -4.629754e-21  0.000000e+00  3.612966e-02  2.887784e-02  2.164395e-02  1.442280e-02  7.209544e-03  0.000000e+00  4.594071e+00  2.081317e+00  2.081204e+00  2.081119e+00  2.081063e+00  2.081035e+00  3.114501e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.285714e-01  7.703320e-20  4.262391e-02  3.410198e-02  2.557814e-02  1.705288e-02  8.526679e-03  -4.674795e-21  3.217801e-21  3.448123e-02  2.756154e-02  2.065718e-02  1.376466e-02  6.880257e-03  0.000000e+00  4.612989e+00  2.077523e+00  2.077420e+00  2.077342e+00  2.077290e+00  2.077264e+00  3.119331e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.387755e-01  7.745027e-20  4.296754e-02  3.437665e-02  2.578402e-02  1.719007e-02  8.595255e-03  -4.737180e-21  6.025628e-21  3.295691e-02  2.634439e-02  1.974623e-02  1.315855e-02  6.577631e-03  0.000000e+00  4.631010e+00  2.073910e+00  2.073814e+00  2.073743e+00  2.073696e+00  2.073672e+00  3.124039e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.489796e-01  7.767756e-20  4.329649e-02  3.463961e-02  2.598111e-02  1.732141e-02  8.660906e-03  -4.772448e-21  6.412570e-21  3.155115e-02  2.522119e-02  1.890426e-02  1.259724e-02  6.296927e-03  0.000000e+00  4.648233e+00  2.070457e+00  2.070369e+00  2.070303e+00  2.070260e+00  2.070238e+00  3.128634e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.591837e-01  7.777774e-20  4.361223e-02  3.489201e-02  2.617030e-02  1.744748e-02  8.723927e-03  -4.779403e-21  6.407588e-21  3.024521e-02  2.417906e-02  1.812431e-02  1.207811e-02  6.037627e-03  0.000000e+00  4.664736e+00  2.067148e+00  2.067067e+00  2.067007e+00  2.066967e+00  2.066947e+00  3.133123e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.693878e-01  7.785250e-20  4.391413e-02  3.513336e-02  2.635122e-02  1.756805e-02  8.784198e-03  -4.774974e-21  6.447651e-21  2.903600e-02  2.321353e-02  1.740133e-02  1.159674e-02  5.797132e-03  0.000000e+00  4.680491e+00  2.063990e+00  2.063916e+00  2.063860e+00  2.063823e+00  2.063804e+00  3.137499e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.795918e-01  7.787670e-20  4.420451e-02  3.536551e-02  2.652525e-02  1.768403e-02  8.842172e-03  -4.774298e-21  6.493122e-21  2.790643e-02  2.231088e-02  1.672482e-02  1.114590e-02  5.571752e-03  0.000000e+00  4.695624e+00  2.060957e+00  2.060888e+00  2.060837e+00  2.060802e+00  2.060785e+00  3.141778e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.897959e-01  7.790294e-20  4.448409e-02  3.558904e-02  2.669281e-02  1.779570e-02  8.897997e-03  -4.785410e-21  6.478755e-21  2.684996e-02  2.146717e-02  1.609290e-02  1.072503e-02  5.361440e-03  0.000000e+00  4.710176e+00  2.058041e+00  2.057977e+00  2.057929e+00  2.057897e+00  2.057881e+00  3.145965e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e-01  7.799520e-20  4.475369e-02  3.580460e-02  2.685441e-02  1.790339e-02  8.951834e-03  -4.716388e-21  6.528089e-21  2.585848e-02  2.067550e-02  1.550008e-02  1.033029e-02  5.164217e-03  0.000000e+00  4.724192e+00  2.055232e+00  2.055173e+00  2.055129e+00  2.055099e+00  2.055084e+00  3.150063e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e-01  7.799520e-20  4.475369e-02  3.580460e-02  2.685441e-02  1.790339e-02  8.951834e-03  -4.716388e-21  6.528089e-21  2.585848e-02  2.067550e-02  1.550008e-02  1.033029e-02  5.164217e-03  0.000000e+00  4.724192e+00  2.055232e+00  2.055173e+00  2.055129e+00  2.055099e+00  2.055084e+00  3.150063e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.102041e-01  7.476995e-20  4.501236e-02  3.601142e-02  2.700945e-02  1.800672e-02  9.003489e-03  -4.522472e-20  9.145932e-21  2.494556e-02  1.994847e-02  1.495633e-02  9.968235e-03  4.983258e-03  0.000000e+00  4.737620e+00  2.052541e+00  2.052487e+00  2.052445e+00  2.052418e+00  2.052404e+00  3.154062e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.204082e-01  7.296352e-20  4.526227e-02  3.621126e-02  2.715929e-02  1.810660e-02  9.053419e-03  -4.940153e-20  2.024197e-20  2.406310e-02  1.923998e-02  1.442378e-02  9.613014e-03  4.805711e-03  0.000000e+00  4.750585e+00  2.049944e+00  2.049893e+00  2.049855e+00  2.049829e+00  2.049816e+00  3.157981e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.306122e-01  7.156225e-20  4.550369e-02  3.640429e-02  2.730400e-02  1.820303e-02  9.101627e-03  -4.871721e-20  2.082021e-20  2.324093e-02  1.858342e-02  1.393225e-02  9.285658e-03  4.642063e-03  0.000000e+00  4.763099e+00  2.047438e+00  2.047390e+00  2.047354e+00  2.047330e+00  2.047318e+00  3.161821e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.408163e-01  6.851377e-20  4.573674e-02  3.659065e-02  2.744372e-02  1.829617e-02  9.148188e-03  -4.967096e-20  1.851995e-20  2.247172e-02  1.797081e-02  1.347424e-02  8.980914e-03  4.489860e-03  0.000000e+00  4.775165e+00  2.045021e+00  2.044976e+00  2.044942e+00  2.044920e+00  2.044909e+00  3.165580e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.510204e-01  6.787645e-20  4.596227e-02  3.677100e-02  2.757894e-02  1.838629e-02  9.193245e-03  -5.068451e-20  1.740316e-20  2.173325e-02  1.737844e-02  1.302924e-02  8.684155e-03  4.341539e-03  0.000000e+00  4.786833e+00  2.042684e+00  2.042642e+00  2.042610e+00  2.042589e+00  2.042579e+00  3.169265e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.612245e-01  6.737770e-20  4.618053e-02  3.694553e-02  2.770980e-02  1.847350e-02  9.236844e-03  -4.963124e-20  1.920190e-20  2.104416e-02  1.682901e-02  1.261776e-02  8.409689e-03  4.204114e-03  0.000000e+00  4.798116e+00  2.040424e+00  2.040385e+00  2.040355e+00  2.040335e+00  2.040326e+00  3.172878e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.714286e-01  6.768319e-20  4.639177e-02  3.711447e-02  2.783646e-02  1.855794e-02  9.279055e-03  -4.880606e-20  1.987479e-20  2.038777e-02  1.630526e-02  1.222632e-02  8.149778e-03  4.074603e-03  0.000000e+00  4.809027e+00  2.038240e+00  2.038202e+00  2.038174e+00  2.038156e+00  2.038147e+00  3.176419e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.816327e-01  6.782915e-20  4.659658e-02  3.727826e-02  2.795928e-02  1.863980e-02  9.319981e-03  -4.873394e-20  2.018700e-20  1.976061e-02  1.580227e-02  1.184794e-02  7.896770e-03  3.947807e-03  0.000000e+00  4.819599e+00  2.036123e+00  2.036087e+00  2.036061e+00  2.036044e+00  2.036035e+00  3.179895e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.918367e-01  6.795257e-20  4.679535e-02  3.743721e-02  2.807845e-02  1.871923e-02  9.359692e-03  -4.876861e-20  2.036578e-20  1.916940e-02  1.533030e-02  1.149473e-02  7.661764e-03  3.830478e-03  0.000000e+00  4.829853e+00  2.034070e+00  2.034036e+00  2.034012e+00  2.033995e+00  2.033987e+00  3.183306e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.020408e-01  6.786299e-20  4.698787e-02  3.759119e-02  2.819391e-02  1.879619e-02  9.398167e-03  -4.906269e-20  2.004304e-20  1.860862e-02  1.488304e-02  1.116008e-02  7.439015e-03  3.719197e-03  0.000000e+00  4.839776e+00  2.032083e+00  2.032051e+00  2.032028e+00  2.032012e+00  2.032005e+00  3.186651e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.122449e-01  6.858697e-20  4.717505e-02  3.774089e-02  2.830616e-02  1.887101e-02  9.435574e-03  -4.881183e-20  2.024121e-20  1.806837e-02  1.444959e-02  1.083417e-02  7.221327e-03  3.610224e-03  0.000000e+00  4.849419e+00  2.030152e+00  2.030123e+00  2.030100e+00  2.030085e+00  2.030078e+00  3.189937e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.224490e-01  6.950128e-20  4.735675e-02  3.788620e-02  2.841511e-02  1.894363e-02  9.471882e-03  -4.816434e-20  2.113703e-20  1.755844e-02  1.404265e-02  1.052953e-02  7.018483e-03  3.508875e-03  0.000000e+00  4.858775e+00  2.028279e+00  2.028251e+00  2.028230e+00  2.028216e+00  2.028209e+00  3.193164e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.326531e-01  6.982819e-20  4.753342e-02  3.802750e-02  2.852107e-02  1.901426e-02  9.507191e-03  -4.802057e-20  2.141356e-20  1.707221e-02  1.365507e-02  1.023988e-02  6.825958e-03  3.412799e-03  0.000000e+00  4.867865e+00  2.026460e+00  2.026433e+00  2.026413e+00  2.026399e+00  2.026393e+00  3.196333e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.428571e-01  6.998084e-20  4.770522e-02  3.816490e-02  2.862410e-02  1.908294e-02  9.541529e-03  -4.816532e-20  2.135904e-20  1.660184e-02  1.327719e-02  9.955330e-03  6.635641e-03  3.317443e-03  0.000000e+00  4.876701e+00  2.024691e+00  2.024665e+00  2.024646e+00  2.024634e+00  2.024627e+00  3.199447e+03  0.000000e+00  1.000000e+00  0.000000e+00  
6.530612e-01  7.017123e-20  4.787228e-02  3.829851e-02  2.872429e-02  1.914971e-02  9.574914e-03  -4.819162e-20  2.144401e-20  1.615672e-02  1.292162e-02  9.688896e-03  6.458104e-03  3.228689e-03  0.000000e+00  4.885290e+00  2.022972e+00  2.022948e+00  2.022929e+00  2.022917e+00  2.022911e+00  3.202506e+03  0.000000e+00  1.000000e+00  0.000000e+00  
