1.814754e-01  -2.911600e-16  5.632461e-02  4.059457e-02  2.486206e-02  9.127745e-03  -6.613337e-03  3.586925e-16  0.000000e+00  -1.244488e-02  -3.051508e-02  -4.571463e-02  -6.152141e-02  -7.779505e-02  0.000000e+00  5.319541e+00  1.722194e+00  1.721715e+00  1.721396e+00  1.721218e+00  2.792849e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
1.918042e-01  -3.228723e-16  5.625622e-02  4.034806e-02  2.443839e-02  8.526355e-03  -7.386526e-03  3.498986e-16  0.000000e+00  -5.204878e-03  -2.199347e-02  -3.610265e-02  -4.984094e-02  -6.543023e-02  0.000000e+00  5.316080e+00  1.713101e+00  1.712791e+00  1.712626e+00  1.712600e+00  2.831759e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.021331e-01  -3.086512e-16  5.621728e-02  4.014764e-02  2.407218e-02  7.993357e-03  -8.087355e-03  2.961599e-16  0.000000e+00  -8.288335e-03  -2.468377e-02  -3.896393e-02  -5.289090e-02  -6.823880e-02  0.000000e+00  5.313391e+00  1.704552e+00  1.704266e+00  1.704100e+00  1.704050e+00  2.868683e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
2.124620e-01  -3.375546e-16  5.614257e-02  3.990306e-02  2.365977e-02  7.414190e-03  -8.830357e-03  1.666873e-16  0.000000e+00  -7.920412e-03  -2.411597e-02  -3.923315e-02  -5.405224e-02  -6.972696e-02  0.000000e+00  5.310333e+00  1.696140e+00  1.695910e+00  1.695774e+00  1.695727e+00  2.905201e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.227909e-01  -3.375659e-16  5.608735e-02  3.968481e-02  2.327797e-02  6.869579e-03  -9.538377e-03  1.666673e-16  0.000000e+00  -5.606509e-03  -2.103274e-02  -3.649665e-02  -5.156986e-02  -6.702903e-02  0.000000e+00  5.307147e+00  1.687774e+00  1.687613e+00  1.687526e+00  1.687512e+00  2.941545e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.331198e-01  -3.375655e-16  5.602108e-02  3.945641e-02  2.288807e-02  6.317663e-03  -1.025318e-02  1.666673e-16  0.000000e+00  -7.341511e-03  -2.306745e-02  -3.889063e-02  -5.496000e-02  -7.080370e-02  0.000000e+00  5.304114e+00  1.679616e+00  1.679466e+00  1.679373e+00  1.679329e+00  2.977252e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.434487e-01  -3.375651e-16  5.594975e-02  3.921914e-02  2.248639e-02  5.752712e-03  -1.098089e-02  1.666673e-16  0.000000e+00  -6.039733e-03  -2.199716e-02  -3.821933e-02  -5.443036e-02  -7.019494e-02  0.000000e+00  5.300741e+00  1.671394e+00  1.671282e+00  1.671213e+00  1.671182e+00  3.013343e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.537776e-01  -3.375645e-16  5.588112e-02  3.898642e-02  2.208972e-02  5.191374e-03  -1.170792e-02  1.666673e-16  0.000000e+00  -6.884046e-03  -2.276198e-02  -3.898029e-02  -5.553890e-02  -7.185653e-02  0.000000e+00  5.297353e+00  1.663174e+00  1.663075e+00  1.663011e+00  1.662975e+00  3.049568e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.641065e-01  -3.375640e-16  5.580299e-02  3.873931e-02  2.167427e-02  4.607854e-03  -1.245966e-02  1.666673e-16  0.000000e+00  -7.477484e-03  -2.408260e-02  -4.096900e-02  -5.763233e-02  -7.410802e-02  0.000000e+00  5.293772e+00  1.654880e+00  1.654788e+00  1.654718e+00  1.654668e+00  3.086320e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.744353e-01  -3.375641e-16  5.572196e-02  3.848542e-02  2.124755e-02  4.008446e-03  -1.323213e-02  1.666673e-16  0.000000e+00  -7.932595e-03  -2.473847e-02  -4.179859e-02  -5.886560e-02  -7.605974e-02  0.000000e+00  5.289921e+00  1.646404e+00  1.646323e+00  1.646257e+00  1.646205e+00  3.124008e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.847642e-01  -3.375640e-16  5.563478e-02  3.822024e-02  2.080413e-02  3.386416e-03  -1.403341e-02  1.666673e-16  0.000000e+00  -8.849750e-03  -2.656061e-02  -4.423261e-02  -6.185744e-02  -7.952493e-02  0.000000e+00  5.285848e+00  1.637732e+00  1.637649e+00  1.637573e+00  1.637503e+00  3.162774e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
2.950931e-01  -3.375640e-16  5.553810e-02  3.793702e-02  2.033442e-02  2.730097e-03  -1.487648e-02  1.666673e-16  0.000000e+00  -9.771609e-03  -2.837977e-02  -4.663259e-02  -6.523936e-02  -8.375666e-02  0.000000e+00  5.281407e+00  1.628751e+00  1.628667e+00  1.628583e+00  1.628495e+00  3.203116e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.054220e-01  -3.375647e-16  5.543231e-02  3.763551e-02  1.983711e-02  2.036205e-03  -1.576729e-02  1.666673e-16  0.000000e+00  -1.080877e-02  -3.038017e-02  -4.981115e-02  -6.929481e-02  -8.891853e-02  0.000000e+00  5.276543e+00  1.619377e+00  1.619289e+00  1.619192e+00  1.619084e+00  3.245453e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.157509e-01  -3.375649e-16  5.531340e-02  3.730871e-02  1.930200e-02  1.292456e-03  -1.672033e-02  1.666673e-16  0.000000e+00  -1.233430e-02  -3.313852e-02  -5.403120e-02  -7.474911e-02  -9.582490e-02  0.000000e+00  5.271168e+00  1.609511e+00  1.609415e+00  1.609298e+00  1.609161e+00  3.290277e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.260798e-01  -3.375654e-16  5.517775e-02  3.694990e-02  1.871943e-02  4.857727e-04  -1.775209e-02  1.666673e-16  0.000000e+00  -1.407089e-02  -3.647343e-02  -5.911615e-02  -8.143175e-02  -1.042467e-01  0.000000e+00  5.265115e+00  1.599015e+00  1.598907e+00  1.598766e+00  1.598595e+00  3.338286e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.364087e-01  -3.375660e-16  5.502155e-02  3.655158e-02  1.807834e-02  -3.986485e-04  -1.888099e-02  1.666673e-16  0.000000e+00  -1.630352e-02  -4.093429e-02  -6.533899e-02  -9.006799e-02  -1.147976e-01  0.000000e+00  5.258219e+00  1.587734e+00  1.587607e+00  1.587438e+00  1.587223e+00  3.390265e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.467376e-01  -3.375669e-16  5.483759e-02  3.610155e-02  1.736192e-02  -1.382847e-03  -2.013399e-02  1.666667e-16  0.000000e+00  -1.937716e-02  -4.658227e-02  -7.357258e-02  -1.009683e-01  -1.282936e-01  0.000000e+00  5.250228e+00  1.575472e+00  1.575320e+00  1.575111e+00  1.574842e+00  3.447245e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.570664e-01  -3.375724e-16  5.461690e-02  3.558505e-02  1.654893e-02  -2.493761e-03  -2.154429e-02  1.666702e-16  0.000000e+00  -2.352034e-02  -5.379137e-02  -8.423377e-02  -1.147135e-01  -1.454736e-01  0.000000e+00  5.240792e+00  1.561981e+00  1.561795e+00  1.561535e+00  1.561199e+00  3.510547e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.673953e-01  -3.375732e-16  5.434628e-02  3.498147e-02  1.561108e-02  -3.767366e-03  -2.315595e-02  1.666708e-16  0.000000e+00  -2.918546e-02  -6.343492e-02  -9.801125e-02  -1.325694e-01  -1.674962e-01  0.000000e+00  5.229420e+00  1.546947e+00  1.546716e+00  1.546390e+00  1.545968e+00  3.581889e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.777242e-01  -3.375707e-16  5.400642e-02  3.426184e-02  1.451006e-02  -5.251784e-03  -2.502653e-02  1.666719e-16  0.000000e+00  -3.709012e-02  -7.640339e-02  -1.160470e-01  -1.557687e-01  -1.958659e-01  0.000000e+00  5.215404e+00  1.529982e+00  1.529688e+00  1.529276e+00  1.528745e+00  3.663500e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.880531e-01  -3.375737e-16  5.356921e-02  3.338698e-02  1.319549e-02  -7.008645e-03  -2.722898e-02  1.666712e-16  0.000000e+00  -4.827277e-02  -9.372160e-02  -1.396658e-01  -1.856011e-01  -2.320712e-01  0.000000e+00  5.197710e+00  1.510601e+00  1.510225e+00  1.509703e+00  1.509036e+00  3.758254e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.983820e-01  -3.375733e-16  5.299441e-02  3.230497e-02  1.160374e-02  -9.112975e-03  -2.984941e-02  1.666713e-16  0.000000e+00  -6.390399e-02  -1.166613e-01  -1.697219e-01  -2.229978e-01  -2.766317e-01  0.000000e+00  5.174824e+00  1.488246e+00  1.487766e+00  1.487113e+00  1.486286e+00  3.869754e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
4.087109e-01  -3.375722e-16  5.223135e-02  3.095802e-02  9.670665e-03  -1.163448e-02  -3.296178e-02  1.666726e-16  0.000000e+00  -8.459521e-02  -1.447865e-01  -2.050700e-01  -2.655219e-01  -3.260697e-01  0.000000e+00  5.144691e+00  1.462407e+00  1.461811e+00  1.461023e+00  1.460042e+00  4.001842e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
4.190398e-01  -3.375725e-16  5.124078e-02  2.931621e-02  7.377617e-03  -1.457765e-02  -3.655337e-02  1.666692e-16  0.000000e+00  -1.065857e-01  -1.720256e-01  -2.367820e-01  -3.015490e-01  -3.655468e-01  0.000000e+00  5.105031e+00  1.432945e+00  1.432273e+00  1.431416e+00  1.430373e+00  4.156995e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
4.293687e-01  -3.375700e-16  5.007720e-02  2.747874e-02  4.873688e-03  -1.774031e-02  -4.036328e-02  1.666709e-16  0.000000e+00  -1.139008e-01  -1.776364e-01  -2.402338e-01  -3.015088e-01  -3.612933e-01  0.000000e+00  5.055185e+00  1.400769e+00  1.400194e+00  1.399484e+00  1.398648e+00  4.332043e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
4.396975e-01  -3.375706e-16  4.904070e-02  2.583328e-02  2.632638e-03  -2.055961e-02  -4.374282e-02  1.666723e-16  0.000000e+00  -7.786987e-02  -1.306925e-01  -1.822712e-01  -2.320406e-01  -2.801887e-01  0.000000e+00  5.001095e+00  1.368578e+00  1.368417e+00  1.368218e+00  1.367990e+00  4.511182e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
4.500264e-01  -3.375648e-16  4.860107e-02  2.492483e-02  1.264709e-03  -2.237794e-02  -4.600000e-02  1.666689e-16  0.000000e+00  -6.992920e-03  -4.484689e-02  -8.274727e-02  -1.206005e-01  -1.582067e-01  0.000000e+00  4.958946e+00  1.340181e+00  1.340572e+00  1.341015e+00  1.341508e+00  4.665776e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
4.500264e-01  -3.375648e-16  4.860107e-02  2.492483e-02  1.264709e-03  -2.237794e-02  -4.600000e-02  1.666689e-16  0.000000e+00  -6.992920e-03  -4.484689e-02  -8.274727e-02  -1.206005e-01  -1.582067e-01  0.000000e+00  4.958946e+00  1.340181e+00  1.340572e+00  1.341015e+00  1.341508e+00  4.665776e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
4.618663e-01  -3.374820e-16  6.112663e-02  5.057828e-02  4.056795e-02  1.943351e-02  -1.398012e-03  1.666689e-16  0.000000e+00  -4.807165e+00  -6.620141e+00  2.847085e+00  -5.880234e-01  2.621319e+00  0.000000e+00  5.248090e+00  1.533729e+00  1.474317e+00  1.500675e+00  1.502241e+00  3.194523e+00  3.459573e+03  5.161141e-13  1.000000e+00  0.000000e+00  
4.737063e-01  -3.356412e-16  5.380312e-02  3.532596e-02  2.159291e-02  6.561522e-03  -5.664681e-04  1.666689e-16  0.000000e+00  -7.934470e-01  2.063311e+00  6.086306e-01  2.494624e+00  4.923579e+00  0.000000e+00  5.268352e+00  1.591400e+00  1.632793e+00  1.638466e+00  1.665258e+00  2.896414e+00  3.459510e+03  -4.732442e-08  1.000000e+00  0.000000e+00  
4.855462e-01  -3.352355e-16  5.564748e-02  4.415649e-02  3.291738e-02  2.053032e-02  5.653514e-03  1.666689e-16  0.000000e+00  -1.621918e+00  8.270174e-01  -3.589869e+00  -1.014007e+00  -6.980674e-01  0.000000e+00  5.406758e+00  1.737786e+00  1.768788e+00  1.722360e+00  1.708976e+00  2.447350e+00  3.459521e+03  1.684024e-09  1.000000e+00  0.000000e+00  
4.973861e-01  -2.668314e-16  5.713280e-02  4.498652e-02  3.043361e-02  1.986870e-02  6.411736e-03  1.666689e-16  0.000000e+00  1.198001e+00  1.378222e+00  2.289998e+00  1.793571e-01  -1.875354e-01  0.000000e+00  5.347400e+00  1.760380e+00  1.791650e+00  1.815308e+00  1.814239e+00  2.371579e+00  3.459484e+03  -2.500456e-12  1.000000e+00  0.000000e+00  
5.092260e-01  -2.668488e-16  5.725773e-02  4.390443e-02  3.061586e-02  1.719326e-02  6.367872e-03  1.666689e-16  0.000000e+00  8.642753e-01  -5.966014e-01  -2.819027e-01  -1.525080e+00  -3.812428e-01  0.000000e+00  5.396203e+00  1.839303e+00  1.845339e+00  1.838756e+00  1.817729e+00  2.210584e+00  3.459488e+03  -1.382820e-09  1.000000e+00  0.000000e+00  
5.210660e-01  -2.667899e-16  5.931129e-02  4.756190e-02  3.541363e-02  2.102074e-02  8.403211e-03  1.666689e-16  0.000000e+00  4.518046e-02  6.310894e-01  1.148432e-01  3.624998e-01  -1.297086e-01  0.000000e+00  5.393444e+00  1.843911e+00  1.861299e+00  1.859404e+00  1.861099e+00  2.155728e+00  3.459499e+03  1.609416e-07  1.000000e+00  0.000000e+00  
5.329059e-01  -2.667856e-16  5.757735e-02  4.492836e-02  3.154200e-02  1.945133e-02  7.891024e-03  1.666689e-16  0.000000e+00  -2.871331e-01  1.489962e-01  4.332742e-04  4.472868e-01  -1.955788e-02  0.000000e+00  5.394755e+00  1.865994e+00  1.875829e+00  1.874187e+00  1.878157e+00  2.098843e+00  3.459504e+03  -9.984966e-08  1.000000e+00  0.000000e+00  
5.447458e-01  -2.667905e-16  5.827887e-02  4.684471e-02  3.460400e-02  2.246520e-02  1.000000e-02  1.666689e-16  0.000000e+00  -1.264611e-01  -5.253940e-01  -1.677451e-01  -2.855219e-02  3.151061e-01  0.000000e+00  5.405625e+00  1.888198e+00  1.887300e+00  1.883131e+00  1.880719e+00  2.048728e+00  3.459502e+03  1.578200e-14  1.000000e+00  0.000000e+00  
5.447458e-01  -2.667905e-16  5.827887e-02  4.684471e-02  3.460400e-02  2.246520e-02  1.000000e-02  1.666689e-16  0.000000e+00  -1.264611e-01  -5.253940e-01  -1.677451e-01  -2.855219e-02  3.151061e-01  0.000000e+00  5.405625e+00  1.888198e+00  1.887300e+00  1.883131e+00  1.880719e+00  2.048728e+00  3.459502e+03  1.578200e-14  1.000000e+00  1.000000e+00  
5.548934e-01  -4.042223e-16  5.571984e-02  4.255778e-02  2.966701e-02  1.706912e-02  4.527061e-03  1.436437e-16  0.000000e+00  -6.266796e-01  -2.218286e-01  3.533947e-02  -2.477620e-01  2.040194e-02  0.000000e+00  5.377398e+00  1.869247e+00  1.872039e+00  1.871964e+00  1.868552e+00  2.130203e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.650409e-01  -4.056347e-16  5.783308e-02  4.486482e-02  3.190234e-02  1.874294e-02  4.933456e-03  1.428339e-16  0.000000e+00  1.595096e-02  -8.840452e-02  3.377376e-02  1.950573e-01  4.408031e-01  0.000000e+00  5.359432e+00  1.851045e+00  1.853754e+00  1.853272e+00  1.854990e+00  2.218631e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.751885e-01  -4.055883e-16  5.685768e-02  4.313067e-02  2.940277e-02  1.598706e-02  2.638061e-03  1.427646e-16  0.000000e+00  -2.259641e-01  -4.513037e-01  -2.133296e-01  -1.647195e-01  -2.644092e-01  0.000000e+00  5.363067e+00  1.844276e+00  1.842261e+00  1.839525e+00  1.837670e+00  2.267294e+00  3.459503e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.853361e-01  -7.403330e-16  5.708471e-02  4.348624e-02  2.962022e-02  1.559601e-02  1.716475e-03  -1.613604e-16  0.000000e+00  7.012526e-02  5.135626e-02  1.874473e-01  1.542998e-01  8.016425e-02  0.000000e+00  5.343659e+00  1.821018e+00  1.824245e+00  1.826297e+00  1.828330e+00  2.350774e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.954836e-01  -6.060022e-16  5.704633e-02  4.308395e-02  2.897372e-02  1.488264e-02  8.644609e-04  -4.297449e-16  0.000000e+00  -6.612114e-02  -1.411228e-01  -2.206991e-01  -2.880151e-01  -1.644181e-01  0.000000e+00  5.351444e+00  1.814751e+00  1.815272e+00  1.812666e+00  1.809595e+00  2.392987e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
6.056312e-01  -2.430851e-16  5.673513e-02  4.232936e-02  2.797850e-02  1.368370e-02  -5.765424e-04  -2.460109e-15  0.000000e+00  3.919849e-02  8.700005e-02  9.441015e-02  -3.167214e-02  -8.644935e-02  0.000000e+00  5.337839e+00  1.796609e+00  1.799525e+00  1.800835e+00  1.800986e+00  2.460766e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.157788e-01  -2.371162e-16  5.687608e-02  4.246445e-02  2.805593e-02  1.355674e-02  -1.022869e-03  -2.573078e-15  0.000000e+00  3.593955e-02  -4.105756e-02  -8.648175e-02  -1.316305e-01  -1.446623e-01  0.000000e+00  5.340257e+00  1.787645e+00  1.788676e+00  1.787832e+00  1.786760e+00  2.506550e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.259264e-01  -7.477869e-16  5.652743e-02  4.173815e-02  2.700557e-02  1.233066e-02  -2.292978e-03  -2.921107e-15  0.000000e+00  3.272370e-02  -1.587882e-02  -4.071308e-02  -8.808869e-02  -1.333239e-01  0.000000e+00  5.334638e+00  1.775522e+00  1.776705e+00  1.776582e+00  1.776192e+00  2.558222e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
6.360739e-01  1.749238e-16  5.662285e-02  4.175628e-02  2.689922e-02  1.199709e-02  -2.916639e-03  -4.891857e-15  0.000000e+00  1.237495e-02  3.343185e-03  -1.033039e-02  -4.898925e-02  -8.119559e-02  0.000000e+00  5.331799e+00  1.763960e+00  1.765096e+00  1.765277e+00  1.765287e+00  2.606742e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.462215e-01  1.750240e-16  5.648151e-02  4.136542e-02  2.628519e-02  1.120768e-02  -3.869291e-03  -4.891103e-15  0.000000e+00  -1.436605e-02  -4.284927e-02  -7.892254e-02  -9.932661e-02  -9.721177e-02  0.000000e+00  5.330435e+00  1.754883e+00  1.755373e+00  1.754855e+00  1.754360e+00  2.648575e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.563691e-01  1.717835e-16  5.645359e-02  4.113838e-02  2.585467e-02  1.057608e-02  -4.705610e-03  -4.887109e-15  0.000000e+00  -6.142549e-03  -8.421113e-03  -1.792581e-02  -3.584129e-02  -5.861726e-02  0.000000e+00  5.325751e+00  1.743951e+00  1.744689e+00  1.744871e+00  1.745097e+00  2.694150e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
6.665166e-01  1.427890e-16  5.643359e-02  4.097215e-02  2.552050e-02  1.005356e-02  -5.428282e-03  -4.807066e-15  0.000000e+00  -1.663064e-02  -3.895919e-02  -5.636092e-02  -6.305843e-02  -7.565465e-02  0.000000e+00  5.324325e+00  1.735319e+00  1.735600e+00  1.735356e+00  1.735272e+00  2.732892e+00  3.459500e+03  3.459496e+03  1.000000e+00  1.000000e+00  
